date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:38:39	16683/16683	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Jan%202024%2013:38:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/19	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/19	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:41	34159/34159	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:38:40%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:41	16685/16685	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Jan%202024%2013:38:41%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/20	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/20	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:42	16685/16685	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Jan%202024%2013:38:42%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/21	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/21	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:43	16685/16685	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Jan%202024%2013:38:43%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/22	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/22	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:44	16685/16685	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Jan%202024%2013:38:44%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/23	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/23	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:45	16685/16685	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Jan%202024%2013:38:45%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/24	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/24	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:46	16685/16685	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Jan%202024%2013:38:46%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/25	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/25	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:47	16685/16685	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Jan%202024%2013:38:47%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/26	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/26	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:49	19855/19855	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:38:48%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/27	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/27.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:50	34164/34164	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:38:49%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/28	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/28.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:50	18616/18616	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:05%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CENG	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CENG.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:51	26505/26505	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:05%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CIVL	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CIVL.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:52	40433/40433	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:05%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:53	28908/28908	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:05%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:54	22267/22267	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:05%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ECON	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ECON.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:55	19423/19423	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:05%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EESM	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EESM.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:56	24530/24530	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:06%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ELEC	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ELEC.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:57	18962/18962	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:06%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENEG	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENEG.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:58	24008/24008	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:06%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENGG	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENGG.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:38:59	19504/19504	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:06%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENTR	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENTR.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:39:00	33305/33305	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:06%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENVR	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENVR.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:39:01	18932/18932	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:06%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EVSM	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EVSM.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:39:02	26008/26008	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:06%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/GFIN	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/GFIN.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:39:03	23639/23639	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:06%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISDN	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISDN.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:39:04	55816/55816	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:07%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:39:05	23192/23192	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:07%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/LIFS	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/LIFS.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:39:06	21271/21271	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:07%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MARK	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MARK.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:39:07	18471/18471	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:07%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MATH	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MATH.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:39:08	20419/20419	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:07%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MECH	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MECH.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:39:09	18625/18625	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:07%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/OCES	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/OCES.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:39:10	20574/20574	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:07%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/PHYS	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/PHYS.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:39:11	47315/47315	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:07%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SBMT	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SBMT.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:39:12	18866/18866	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:08%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SCIE	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SCIE.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:39:13	19165/19165	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:08%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SHSS	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SHSS.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:39:14	19454/19454	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:08%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SOSC	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SOSC.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:39:15	21149/21149	---M--	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:33:08%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/TEMG	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/TEMG.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:39:16	16676/16676	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Jan%202024%2013:39:16%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/index.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
13:39:17	21139/21139	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:16%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/SAUERWEIN,%20Meike	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/SAUERWEIN,%20Meike.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
13:39:18	19925/19925	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:17%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/TEH,%20Jack%20Her%20Hock	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/TEH,%20Jack%20Her%20Hock.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
13:39:19	23676/23676	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:18%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LEE,%20Aaron%20Chun%20Hay	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LEE,%20Aaron%20Chun%20Hay.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
13:39:20	20343/20343	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:19%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HONG,%20Se%20Joon	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HONG,%20Se%20Joon.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
13:39:21	20340/20340	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:20%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/WAN,%20On%20Yu	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/WAN,%20On%20Yu.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
13:39:22	25027/25027	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:21%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAU,%20Ronald	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAU,%20Ronald.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
13:39:23	19562/19562	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:22%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LEE,%20Wai%20Hong	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LEE,%20Wai%20Hong.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
13:39:24	19853/19853	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:23%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/XU,%20Yan	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/XU,%20Yan.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
13:39:25	19857/19857	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:24%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/GU,%20Jiaying	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/GU,%20Jiaying.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
13:39:26	28418/28418	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:25%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAM,%20Gibson	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAM,%20Gibson.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP)
13:39:27	19113/19113	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:26%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/XIAO,%20Huiru	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/XIAO,%20Huiru.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP)
13:39:28	19141/19141	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:27%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/USMAN,%20Muhammad	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/USMAN,%20Muhammad.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP)
13:39:29	19080/19080	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:28%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/WEI,%20Maofeng	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/WEI,%20Maofeng.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP)
13:39:30	19214/19214	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:29%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHING,%20Phoebe%20Mae%20Lim	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHING,%20Phoebe%20Mae%20Lim.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP)
13:39:31	18842/18842	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:30%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/ROSSITER,%20David	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/ROSSITER,%20David.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP)
13:39:32	18520/18520	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:31%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHEN,%20Hao	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHEN,%20Hao.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP)
13:39:33	18523/18523	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:32%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHEN,%20Long	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHEN,%20Long.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP)
13:39:34	19896/19896	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:33%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LI,%20J.T.	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LI,%20J.T.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP)
13:39:35	19448/19448	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:34%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/VAN%20DER%20LANS,%20Ralf	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/VAN%20DER%20LANS,%20Ralf.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP)
13:39:36	19440/19440	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:35%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/ZHAO,%20Ying	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/ZHAO,%20Ying.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP)
13:39:37	19787/19787	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:36%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHEN,%20Zhanhui	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHEN,%20Zhanhui.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP)
13:39:38	19786/19786	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:37%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LI,%20Yingying	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LI,%20Yingying.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP)
13:39:39	19775/19775	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:38%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/YAN,%20Dengfeng	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/YAN,%20Dengfeng.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP)
13:39:40	20163/20163	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LORETAN,%20Michael%20Stanislaus	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LORETAN,%20Michael%20Stanislaus.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ECON)
13:39:41	20146/20146	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:40%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/TO,%20Jeremy	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/TO,%20Jeremy.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ECON)
13:39:42	18790/18790	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:41%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LEE,%20Lung-fei	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LEE,%20Lung-fei.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ECON)
13:39:43	19434/19434	---MC-	200	added ('OK')	text/html	date:Thu,%2018%20Jan%202024%2013:39:42%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/SARFRAZ,%20Khawar	website/classquota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/SARFRAZ,%20Khawar.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EESM)
